"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbTreatmentWho1","mbTreatmentWhere1","mbTreatmentWho2","mbTreatmentWhere2","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","caste","yearsLivingHere","ownToilet","electricity","electricityHours","drinkingWaterSource","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility"
"272","21.2.2",21,2,2,2012,1,0,1,20,2,30,30,"","","",0.0277777777777778,0,0.0555555555555556,0,0.0555555555555556,0.0277777777777778,0,0,0,0.0277777777777778,0.0555555555555556,0.0277777777777778,0,0.111111111111111,2.77777777777778,0.125,0.305555555555556,0.319444444444444,0.263888888888889,0.277777777777778,0.0972222222222222,950,0.0138888888888889,320.833333333333,101.388888888889,1.03225806451613,3.90322580645161,1.29032258064516,NA,NA,NA,NA,NA,0,43282.5,3.55555555555556,87,1.44444444444444,0.722222222222222,17.6153846153846,1.72222222222222,1,1,0,0,0,0,1,0,0,0,NA,NA,8,30,30,30,NA,30,2,2
"273","21.21.1",21,21,1,2012,1,0,1,3,3,23,23,"","","",0,0,0,0,0,0,0,0.0350877192982456,0,0,0,0,0,0.140350877192982,1.05263157894737,0.087719298245614,0.105263157894737,0.280701754385965,0,0,0,114.035087719298,0.0175438596491228,34.2105263157895,7.89473684210526,1.27272727272727,3.63636363636364,1.81818181818182,1,4.66666666666667,2.33333333333333,1,1,0,86072.8571428571,2.71428571428571,85.1428571428571,2.28571428571429,0.5,20.7142857142857,3.28571428571429,1,0,1,0,0,0,0,0,3,0,NA,18,NA,23,23,23,10,23,NA,23
"274","21.21.2",21,21,2,2012,0,3,0,NA,2,52,52,"","","",0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.0333333333333333,0.0333333333333333,0.133333333333333,0.0333333333333333,0.133333333333333,0.433333333333333,100,0,333.333333333333,10,1.77777777777778,3.88888888888889,2.33333333333333,NA,NA,NA,NA,NA,0,35318.3333333333,4.33333333333333,90,1,0.166666666666667,20,5.16666666666667,0,0,0,0,0,0,0,0,0,0,2,NA,5,52,52,52,NA,52,5,52
"275","21.21.4",21,21,4,2012,1,0,1,3,1,8,90,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,4,1,1,4,1,0.5,0.25,0,38144.1666666667,5,90,1,0.833333333333333,20,4.16666666666667,0,0,0,0,0,0,0,0,0,0,4,5,8,90,90,8,NA,90,8,90
"276","21.21.5",21,21,5,2012,0,2,0,NA,1,42,42,"","","",0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0,0,0.0111111111111111,0.0444444444444444,0.0222222222222222,0.0888888888888889,0.0444444444444444,0,0,0,16.6666666666667,0,8.33333333333333,2.22222222222222,1.92,3.68,2.68,1,1.75,0.5,0.25,0,0,35533.6842105263,5,90,1,0,NA,3.10526315789474,0,0,0,0,0,0,0,0,0,0,5,5,18,42,NA,5,NA,42,18,42
"277","21.21.6",21,21,6,2012,1,0,1,5,3,30,60,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0.021978021978022,0.197802197802198,0.032967032967033,0.0769230769230769,0.0769230769230769,0.0549450549450549,0.021978021978022,0,2.1978021978022,0,24.9450549450549,2.08791208791209,2.04347826086957,3.95652173913043,1.60869565217391,1,2.33333333333333,1.33333333333333,1,0.666666666666667,0,41138,3.25,90,1.1,0.4,19.625,2.9,0,0,0,0,0,0,0,0,0,0,5,7,13,60,60,17,17,60,13,30
"278","21.22.1",21,22,1,2012,1,0,1,4,2,36,36,"","","",0.0666666666666667,0,0,0,0,0,0,0,0,0,0.0222222222222222,0,0,0.111111111111111,0.155555555555556,0.0555555555555556,0.1,0.111111111111111,0.0111111111111111,0.0222222222222222,0,8.88888888888889,0.0333333333333333,27.7777777777778,0,1.76923076923077,3.92307692307692,1.53846153846154,1,3.66666666666667,2,0.5,0.833333333333333,0,69480.2631578947,3,90,1.42105263157895,0.263157894736842,20,2.63157894736842,1,0,1,0,0,0,0,0,3,0,NA,18,NA,35,35,18,NA,18,NA,18
"279","21.22.2",21,22,2,2012,1,0,1,1,2,17,17,"","","",0,0.0181818181818182,0,0,0,0,0,0,0,0,0,0,0,0.145454545454545,3.81818181818182,0.0727272727272727,0.0909090909090909,0.2,0.0727272727272727,0.236363636363636,1.2,309.090909090909,0.0363636363636364,272.727272727273,56.3636363636364,1.41666666666667,3.75,1.16666666666667,1,4.6,2.4,1.2,1.4,0,32522.5,3.28571428571429,90,1,0.714285714285714,20.3,2.5,0,0,0,0,0,0,0,0,0,0,4,4,17,17,17,17,NA,17,4,17
"280","21.23.2",21,23,2,2012,1,0,1,5,2,2,56,"","","",0.0134228187919463,0.0134228187919463,0.0268456375838926,0,0,0,0,0.0134228187919463,0,0.0268456375838926,0.0671140939597315,0,0,0.0402684563758389,4.33557046979866,0.0805369127516778,0.181208053691275,0.248322147651007,0.0469798657718121,0.0805369127516778,0.0469798657718121,501.342281879195,0.0671140939597315,21.4765100671141,48.993288590604,1.28846153846154,3.94230769230769,1.57692307692308,1,3.22222222222222,3.22222222222222,1.88888888888889,1.33333333333333,0,64257.5357142857,3.25,90,1.25,0.678571428571429,12.5789473684211,2,0,0,0,0,0,0,0,0,0,0,2,6,6,56,6,2,2,56,2,6
"281","21.23.4",21,23,4,2012,1,0,1,20,2,7,30,"","","",0.0235294117647059,0,0.0470588235294118,0,0,0,0,0,0,0,0.0235294117647059,0,0,0,0.529411764705882,0,0,0,0,0,0,0,0,0,0,1.52631578947368,3.52631578947368,1.21052631578947,1,3.4,2.6,1.4,1,0,30973.65,3.1,90,1.05,0.85,14.4705882352941,2.5,1,0,0,0,0,0,0,0,0,0,NA,7,9,30,7,6,7,30,7,7
"282","21.24.1",21,24,1,2012,1,0,1,15,2,20,60,"","","",0.0133333333333333,0.0133333333333333,0.0933333333333333,0,0.0133333333333333,0,0,0.0133333333333333,0.0266666666666667,0,0.0133333333333333,0.00666666666666667,0,0.04,8.38,0.08,0.133333333333333,0.24,0.0933333333333333,0.153333333333333,0.0666666666666667,317.333333333333,0.0266666666666667,241.333333333333,30.6666666666667,1.23333333333333,3.66666666666667,1.3,1,3.14285714285714,2.28571428571429,1.14285714285714,0.571428571428571,0,47563.4054054054,2.89189189189189,85.5675675675676,1.05405405405405,0.459459459459459,18.2941176470588,2,1,0,0,0,0,1,1,0,3,1,NA,12,12,60,60,NA,NA,60,NA,NA
"283","21.24.2",21,24,2,2012,1,0,1,8,3,6,6,"","","",0.0161290322580645,0.0161290322580645,0.032258064516129,0,0.0161290322580645,0,0,0.0161290322580645,0,0.0161290322580645,0.0161290322580645,0.0161290322580645,0,0.032258064516129,7.40322580645161,0.0564516129032258,0.129032258064516,0.233870967741935,0.0161290322580645,0.0806451612903226,0.201612903225806,569.354838709677,0.0564516129032258,0,52.4193548387097,1.25,3.71428571428571,1.25,1,3.5,1.16666666666667,1.5,1.16666666666667,0,51818.2142857143,3.64285714285714,87.1428571428571,1.28571428571429,0.714285714285714,20.75,1.35714285714286,1,0,0,0,0,1,1,0,1,0,NA,5,6,8,8,NA,NA,8,NA,8
"284","21.24.3",21,24,3,2012,1,0,1,5,2,15,90,"","","",0.0168067226890756,0.0168067226890756,0.0336134453781513,0,0,0,0,0.0168067226890756,0.0168067226890756,0,0,0.0168067226890756,0,0,6.26050420168067,0.0504201680672269,0.0840336134453782,0.184873949579832,0.0168067226890756,0.0672268907563025,0.798319327731092,428.151260504202,0.0420168067226891,84.0336134453782,100.840336134454,1.24242424242424,3.72727272727273,1.75757575757576,1.09090909090909,2.45454545454545,1.36363636363636,0.363636363636364,0.363636363636364,0,46215.5,3.17857142857143,90,1,0.892857142857143,11.8,1.96428571428571,0,0,0,0,0,0,0,0,0,0,7,15,20,90,15,2,3,15,15,15
"285","21.24.4",21,24,4,2012,1,0,1,10,2,7,35,"","","",0.0714285714285714,0,0.0714285714285714,0,0,0,0,0.0714285714285714,0,0,0.142857142857143,0,0,0.0714285714285714,9.28571428571429,0.178571428571429,0.464285714285714,0.571428571428571,0.285714285714286,0.142857142857143,0.285714285714286,489.285714285714,0.107142857142857,100,271.428571428571,1.6,3.53333333333333,1.13333333333333,1,4.5,2,2,1.5,0,25906.25,3,90,1,0.5,20.5,2.25,0,0,1,0,0,0,0,0,0,0,2,7,NA,35,17,35,35,35,7,7
"286","21.24.5",21,24,5,2012,1,0,1,1,2,5,15,"","","",0,0,0.0392156862745098,0,0,0,0,0,0,0.0392156862745098,0.0196078431372549,0,0,0.0392156862745098,4.3921568627451,0.0588235294117647,0.0588235294117647,0.225490196078431,0.0294117647058824,0.127450980392157,0.176470588235294,820.588235294118,0.0392156862745098,107.843137254902,92.156862745098,1.10714285714286,3.96428571428571,1.14285714285714,1,3.83333333333333,2.5,1.83333333333333,0.833333333333333,0,45165.2608695652,3.17391304347826,82.7826086956522,1.08695652173913,0.391304347826087,20.6666666666667,2.1304347826087,0,0,0,0,0,0,0,0,0,0,2,6,6,15,15,6,15,15,6,6
"287","21.27.1",21,27,1,2012,1,0,1,15,1,4,14,"","","",0,0,0.153846153846154,0,0.0384615384615385,0,0,0,0,0,0,0.0384615384615385,0,0,0.769230769230769,0.0961538461538462,0.134615384615385,0.230769230769231,0.134615384615385,0.25,0.0961538461538462,500.961538461538,0.0384615384615385,163.461538461538,169.230769230769,1.81818181818182,3.09090909090909,1,1,4,3,1.5,0.5,0,87049.1666666667,3,64.25,1.75,0.916666666666667,12.9090909090909,1.58333333333333,0,0,1,0,0,0,0,0,2,0,NA,NA,NA,15,15,5,5,15,NA,15
"288","21.28.1",21,28,1,2012,1,0,1,15,2,22,75,"","","",0,0,0,0,0,0,0,0,0,0.016260162601626,0,0,0,0,0.16260162601626,0.00813008130081301,0.00813008130081301,0.040650406504065,0.00813008130081301,0.040650406504065,0.0813008130081301,1.6260162601626,0,56.9105691056911,4.0650406504065,1,3.80645161290323,1.58064516129032,1,2.71428571428571,2.42857142857143,1.14285714285714,0.428571428571429,0,53604.8095238095,4.04761904761905,57.8571428571429,1,1,18.3809523809524,1.95238095238095,0,0,0,0,0,0,1,0,1,0,1,22,22,75,22,22,NA,22,NA,22
"289","21.29.1",21,29,1,2012,1,0,1,2,2,7,40,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689655172413793,2.01149425287356,0.0344827586206897,0.0344827586206897,0.126436781609195,0.0114942528735632,0.0574712643678161,0.425287356321839,267.816091954023,0.0229885057471264,91.9540229885057,57.4712643678161,1.85714285714286,3.42857142857143,1.9047619047619,1,1.5,2.16666666666667,1,0.5,0,38863.125,4.125,62.6875,1,0.5625,16.4444444444444,2.875,1,0,0,0,0,0,0,0,0,NA,NA,6,22,45,6,45,22,45,6,NA
"290","21.29.2",21,29,2,2012,1,0,1,2,2,7,47,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,3.88,2.24,1,3.25,2.25,1.25,0.25,0,70635.7142857143,4.61904761904762,68.9523809523809,1,0.619047619047619,16.1538461538462,2.38095238095238,0,0,0,0,0,0,0,0,0,0,7,7,10,36,8,8,8,30,8,8
"291","21.29.3",21,29,3,2012,1,0,0,1,1,16,80,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54545454545455,3.45454545454545,2.18181818181818,1,2,2,1,2,0,38541.6666666667,5,77,1,0.166666666666667,20,3,0,0,0,0,0,0,1,0,0,0,7,7,16,80,16,16,NA,40,17,NA
"292","21.29.4",21,29,4,2012,1,0,1,3,2,8,30,"","","",0,0,0,0.0266666666666667,0,0.0266666666666667,0,0,0,0.0533333333333333,0,0,0,0,2.66666666666667,0.04,0.04,0.08,0.04,0.08,0.0533333333333333,269.333333333333,0.0133333333333333,26.6666666666667,73.3333333333333,1.6,3.6,1.75,1,1.85714285714286,1,0.714285714285714,0,0,48474.0625,4.3125,29.1875,1,0,NA,3.375,1,0,0,0,0,0,0,0,0,0,NA,23,NA,30,23,23,23,23,23,23
"293","21.29.6",21,29,6,2012,0,2,0,NA,2,35,60,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,3.8125,1.75,1,1.85714285714286,1.42857142857143,1.14285714285714,0.571428571428571,0,27144.2105263158,4.15789473684211,60.8947368421053,1,0,NA,2.68421052631579,1,0,0,0,0,0,0,0,0,0,NA,7,7,74,NA,NA,NA,38,8,NA
"294","21.3.1",21,3,1,2012,1,0,1,5,2,1,100,"","","",0,0,0.126984126984127,0,0.0317460317460317,0,0,0,0,0.0317460317460317,0.0634920634920635,0,0,0.126984126984127,8.65079365079365,0.0793650793650794,0.222222222222222,0.174603174603175,0.0317460317460317,0.0952380952380952,0.0634920634920635,219.365079365079,0.0634920634920635,38.0952380952381,9.52380952380952,1.28571428571429,3.64285714285714,1.28571428571429,1,3.66666666666667,3.66666666666667,2.33333333333333,1.33333333333333,0,100487,3.06666666666667,86,1.46666666666667,0.666666666666667,18,1.26666666666667,1,0,0,0,0,2,5,0,7,0,NA,9,30,100,10,NA,NA,100,NA,10
"295","21.3.2",21,3,2,2012,1,0,1,10,2,3,100,"","","",0.028169014084507,0,0.112676056338028,0,0.028169014084507,0,0,0.0563380281690141,0.028169014084507,0,0,0.028169014084507,0,0.140845070422535,9.54929577464789,0.183098591549296,0.183098591549296,0.577464788732394,0.0985915492957746,0.309859154929577,0.323943661971831,704.788732394366,0.0985915492957746,261.971830985916,67.6056338028169,1.375,4,1.54166666666667,1,2.5,2.75,1.5,0.75,0,30889.65,3.2,78.5,1,0.75,18.6,2.1,1,0,0,0,0,0,0,0,0,0,NA,3,3,100,18,20,15,100,2,15
"296","21.3.3",21,3,3,2012,1,0,1,5,2,12,110,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.66666666666667,3.06666666666667,1,3,2.5,1.5,1,0,46360,4.55555555555556,90,1,0.555555555555556,14.2,2.22222222222222,1,0,0,0,0,0,0,0,0,0,NA,1,4,110,12,15,15,110,12,12
"297","21.3.5",21,3,5,2012,1,0,1,7,2,25,25,"","","",0.0333333333333333,0.0333333333333333,0.1,0,0.0333333333333333,0,0,0,0,0.0333333333333333,0,0,0,0.0666666666666667,4.16666666666667,0.1,0.233333333333333,0.4,0.15,0.316666666666667,0.55,1025,0.0666666666666667,216.666666666667,125,1.21428571428571,4,1.28571428571429,1,4.75,3.75,2,1.5,1,121676.923076923,3.15384615384615,81.6153846153846,1.69230769230769,0.846153846153846,17.1818181818182,2.23076923076923,1,1,0,0,0,3,4,0,6,0,NA,NA,16,25,25,NA,NA,25,NA,8
"298","21.30.1",21,30,1,2012,1,NA,0,35,2,4,85,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58333333333333,4,2.58333333333333,1,1,1,1,0,0,42433.3333333333,5,90,1,0,NA,3,0,0,0,0,0,0,0,0,0,0,4,13,40,85,85,13,13,220,13,13
"299","21.5.1",21,5,1,2012,1,0,1,2,1,5,5,"","","",0,0,0.0487804878048781,0,0,0,0,0,0,0,0,0,0,0.0975609756097561,0,0.024390243902439,0.024390243902439,0.0487804878048781,0,0,0,4.8780487804878,0.024390243902439,0,0,1.3125,3.875,2.4375,1,5,1,1,2,0,100266.666666667,4.33333333333333,90,1.22222222222222,0.666666666666667,19.6666666666667,3.22222222222222,0,0,0,0,0,0,0,0,0,0,2,8,4,4,5,5,5,5,5,5
"300","21.5.2",21,5,2,2012,0,4,0,NA,2,45,45,"","","",0,0,0.153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0769230769230769,0.230769230769231,0.0769230769230769,0.230769230769231,0,38.4615384615385,0.0769230769230769,0,0,1,4,3,1,3.5,4,1.5,1.5,0,63950,5,90,1,0,NA,3,0,0,0,0,0,0,0,0,0,0,5,20,15,35,35,15,2,35,15,35
"301","21.5.3",21,5,3,2012,1,0,1,5,1,15,15,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425531914893617,0,0.0212765957446809,0.148936170212766,0.0212765957446809,0,0,0,0,0,2.12765957446809,0,1,3.28571428571429,2.78571428571429,1,4,3,1,1,0,81453.25,5,90,1.5,0.625,18.8,2.625,1,0,0,0,0,0,0,0,0,0,NA,3,6,20,20,6,6,20,6,6
"302","21.5.4",21,5,4,2012,1,0,1,2,2,28,65,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,1.95652173913043,0.0217391304347826,0.0217391304347826,0.0869565217391304,0.0434782608695652,0.0869565217391304,0.173913043478261,652.173913043478,0,108.695652173913,43.4782608695652,1,2.54545454545455,2.72727272727273,1,3,0.5,1,0,0,48311.1111111111,4.88888888888889,90,1.22222222222222,0.666666666666667,23,3.11111111111111,0,0,0,0,0,0,0,0,0,0,2,2,22,63,53,25,22,25,22,22
"303","21.5.6",21,5,6,2012,1,0,1,4,1,30,120,"","","",0,0,0.13953488372093,0,0,0,0,0,0,0,0,0,0,0.0465116279069767,0.186046511627907,0.0697674418604651,0.116279069767442,0.13953488372093,0.0465116279069767,0.0930232558139535,0,23.2558139534884,0.0465116279069767,18.6046511627907,0,1.5,4,2,1,4.57142857142857,2,0.714285714285714,0.571428571428571,1,85250,5.33333333333333,90,1.66666666666667,1,19.3333333333333,3.5,1,0,1,0,0,2,5,0,3,0,NA,10,NA,110,80,NA,NA,30,NA,30
"304","21.5.7",21,5,7,2012,0,3,1,NA,1,15,70,"","","",0,0.0317460317460317,0.0476190476190476,0,0,0,0,0,0,0.0158730158730159,0,0,0,0.0317460317460317,0.603174603174603,0.0396825396825397,0.134920634920635,0.126984126984127,0.0158730158730159,0.0634920634920635,0.0238095238095238,7.93650793650794,0.0158730158730159,102.380952380952,3.96825396825397,1.11764705882353,3.76470588235294,2.29411764705882,1,3.33333333333333,2,1.11111111111111,0.444444444444444,0,32700.2083333333,5,86.875,1.08333333333333,0.0416666666666667,18,3.54166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","21.5.8",21,5,8,2012,1,0,1,1,5,12,53,"","","",0,0.0169491525423729,0.0508474576271186,0,0,0,0,0,0,0,0.0169491525423729,0.0169491525423729,0,0,0,0.0508474576271186,0.152542372881356,0.127118644067797,0.00847457627118644,0.0169491525423729,0,17.7966101694915,0.0338983050847458,4.23728813559322,0,1.28571428571429,3.53571428571429,2.57142857142857,1,3.2,2.8,1.2,0.9,0,40729.7619047619,4.57142857142857,86.6666666666667,1.14285714285714,0.523809523809524,21.0909090909091,3.28571428571429,0,0,0,0,0,0,0,0,0,0,1,10,12,53,10,10,10,25,25,10
"306","21.6.1",21,6,1,2012,1,0,1,4,2,22,60,"","","",0,0,0.0277777777777778,0,0,0,0,0,0,0,0,0,0,0.0277777777777778,0.277777777777778,0.0277777777777778,0.0694444444444444,0.0694444444444444,0,0,0,3.05555555555556,0.0138888888888889,69.4444444444444,6.94444444444444,1.6875,3,2.25,1,3.5,2,1,0.5,0,43313.3333333333,4.13333333333333,86.6666666666667,1.13333333333333,0.4,16.8333333333333,1.8,1,0,0,0,0,0,1,0,0,0,NA,6,10,60,60,10,NA,20,6,10
"307","21.6.2",21,6,2,2012,1,0,1,5,3,53,53,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,3.25,3,1,3,2,1,2,0,47228,5,90,1,0.222222222222222,16,4.11111111111111,1,0,0,0,0,0,0,0,0,0,NA,25,3,53,53,53,53,53,3,53
"308","21.6.3",21,6,3,2012,0,NA,0,NA,2,20,20,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,3,2.5,1,1,0.5,0.5,0,0,35442,4.8,90,1,0,NA,2.4,0,0,0,0,0,0,NA,0,0,0,6,5,15,20,20,20,NA,20,5,10
"309","21.6.4",21,6,4,2012,1,0,1,11,2,25,110,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416666666666667,0.0138888888888889,0.0277777777777778,0.0555555555555556,0,0,0.138888888888889,416.666666666667,0.0138888888888889,0,0,1.42857142857143,3.21428571428571,1.21428571428571,1,3.85714285714286,2.14285714285714,1,1,0,72847.3,3.4,90,1,1,18.3,2,1,0,0,0,0,0,0,0,0,0,NA,8,13,110,110,25,5,50,5,50
"310","21.6.6",21,6,6,2012,1,0,1,1,2,80,80,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43478260869565,3.52173913043478,2.34782608695652,1,2,2,1,0.25,0,54159.0909090909,4.5,71.2272727272727,1.13636363636364,1,13.7727272727273,6.63636363636364,1,0,0,0,0,0,0,0,0,0,NA,5,10,80,12,10,7,10,2,12
"311","21.6.7",21,6,7,2012,1,0,1,3,2,60,60,"","","",0.0388349514563107,0.029126213592233,0,0,0.058252427184466,0,0,0,0,0,0,0,0,0.0194174757281553,2.71844660194175,0.058252427184466,0.058252427184466,0.135922330097087,0.00970873786407767,0.029126213592233,0.0388349514563107,149.514563106796,0.0485436893203883,19.4174757281553,15.5339805825243,1.27272727272727,3.45454545454545,2.81818181818182,1,2.875,1.875,0.625,0.5,0,43743.5714285714,4.28571428571429,90,1,0.380952380952381,16.75,2.23809523809524,1,1,0,0,0,0,0,0,0,2,NA,NA,5,60,10,5,5,10,10,NA
"312","21.6.8",21,6,8,2012,1,0,1,6,2,25,95,"","","",0,0,0,0,0.0434782608695652,0,0,0.0434782608695652,0,0,0,0,0,0.0434782608695652,0.869565217391304,0.0652173913043478,0.0652173913043478,0.195652173913043,0,0,0.652173913043478,350,0.0434782608695652,326.086956521739,86.9565217391304,1.66666666666667,2.77777777777778,1.44444444444444,1,5,4,2,2,0,151917.222222222,2.44444444444444,90,1.11111111111111,0.444444444444444,21,1.55555555555556,0,1,0,0,0,0,0,0,0,0,3,NA,13,95,30,25,25,25,13,25
"313","21.6.9",21,6,9,2012,0,5,0,NA,2,50,50,"","","",0,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53333333333333,3.13333333333333,2.6,1,4,0,0,0,0,30193.4444444444,4.77777777777778,90,1,0.888888888888889,18.5,2,0,0,0,0,0,0,0,0,0,0,5,22,5,50,50,5,NA,50,5,50
"314","21.7.1",21,7,1,2012,0,1,0,NA,12,26,105,"","","",0.0465116279069767,0,0.232558139534884,0,0,0,0,0,0,0,0,0,0,0.0465116279069767,0.116279069767442,0.0930232558139535,0.13953488372093,0.302325581395349,0.13953488372093,0.302325581395349,0.0697674418604651,69.7674418604651,0,172.093023255814,58.1395348837209,1.15384615384615,3.53846153846154,2.53846153846154,1,2.33333333333333,2,1,1.33333333333333,0,49149.5833333333,4.66666666666667,90,1.41666666666667,0.833333333333333,13.7,3.16666666666667,0,0,0,0,0,0,0,0,0,0,1,1,10,105,105,10,10,10,10,10
"315","21.7.2",21,7,2,2012,0,1,1,NA,12,30,20,"","","",0,0,0.03125,0,0,0,0,0,0,0,0,0.03125,0,0.03125,0.9375,0.03125,0.046875,0.15625,0.015625,0.078125,0.46875,375,0.015625,46.875,79.21875,1.54545454545455,3.27272727272727,1.81818181818182,1,5,2,0.833333333333333,0.5,0,45919.5833333333,4.83333333333333,90,1.08333333333333,0.25,8,3.83333333333333,0,0,0,0,0,0,0,0,0,0,10,10,20,30,20,20,20,20,10,10
"316","21.7.3",21,7,3,2012,1,0,1,4,10,33,33,"","","",0.0298507462686567,0.0149253731343284,0.0298507462686567,0,0,0,0,0,0,0,0,0,0,0.0298507462686567,0,0.0298507462686567,0.0597014925373134,0.0895522388059701,0.0149253731343284,0.0298507462686567,0,0,0,62.6865671641791,7.46268656716418,1.15,3.3,2.25,1,3.75,2.75,1.5,1,0,55709.1176470588,3.11764705882353,90,1.11764705882353,0.823529411764706,13.8571428571429,1.29411764705882,1,0,0,0,0,0,0,0,0,0,NA,7,4,33,33,4,4,33,4,4
"317","21.7.4",21,7,4,2012,1,0,1,50,10,18,18,"","","",0,0,0.274509803921569,0.0392156862745098,0.0392156862745098,0,0,0.0392156862745098,0,0,0,0.0392156862745098,0,0.0980392156862745,2.45098039215686,0.176470588235294,0.254901960784314,0.490196078431373,0.235294117647059,0.352941176470588,1.07843137254902,2466.66666666667,0.0784313725490196,450.980392156863,596.078431372549,1.33333333333333,3.38888888888889,1.66666666666667,1,6,4,3,1,0,100383.846153846,3.23076923076923,88.4615384615385,1.23076923076923,0.692307692307692,12.1111111111111,3.07692307692308,1,0,1,0,0,0,0,0,0,0,NA,7,NA,18,18,18,18,18,18,18
"318","21.7.5",21,7,5,2012,1,0,1,2,12,25,140,"","","",0,0,0.0377358490566038,0,0.0754716981132075,0,0,0,0,0,0,0,0,0.226415094339623,0.943396226415094,0.132075471698113,0.471698113207547,0.377358490566038,0.0943396226415094,0.169811320754717,0.622641509433962,248.301886792453,0.0754716981132075,407.547169811321,73.2075471698113,1.3,3.45,1.8,1,5,4,3,1,0,34765.3846153846,4.46153846153846,90,1,1,11.9230769230769,3.15384615384615,1,0,0,0,0,0,0,0,0,0,NA,7,25,140,140,7,7,25,7,7
"319","21.7.7",21,7,7,2012,0,2,0,NA,12,30,120,"","","",0,0,0.0217391304347826,0,0.0217391304347826,0,0,0,0,0,0,0,0,0.0978260869565217,0,0.0434782608695652,0.130434782608696,0.184782608695652,0.0217391304347826,0.0543478260869565,0,54.3478260869565,0.0326086956521739,26.9565217391304,16.195652173913,1.68,2.92,2.24,1,3.16666666666667,1.5,1.16666666666667,0.5,0,30438.8636363636,4.04545454545455,87.2727272727273,1,0.727272727272727,12.0625,3.09090909090909,0,0,0,0,0,0,0,0,0,0,3,7,11,120,120,7,1,30,7,11
"320","21.7.8",21,7,8,2012,1,0,1,10,2,10,10,"","","",0,0.025,0.15,0,0.025,0,0,0.025,0,0,0,0,0,0.1,0.2625,0.15,0.2375,0.4875,0.0125,0.0625,0.0375,115,0.0875,53.75,13.625,1.46428571428571,3.25,2.32142857142857,1,4.25,3.75,2.25,1.25,0,44641.9047619048,3.85714285714286,82.8571428571429,1.33333333333333,0.333333333333333,11.2857142857143,3.28571428571429,1,0,0,0,0,0,0,0,0,0,NA,7,18,10,10,10,10,10,10,10
