"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","lnDistanceToPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","mbAnyDisease","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","yearsLivingHere","ownToilet","electricity","electricityHours","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility","caste.Brahmin","caste.OBC","caste.SC","caste.ST","caste.Other","drinkingWaterSource.Piped","drinkingWaterSource.TubeWell","drinkingWaterSource.HandPump","drinkingWaterSource.OpenWell","drinkingWaterSource.CoveredWell","drinkingWaterSource.River","drinkingWaterSource.Pond","drinkingWaterSource.Truck","drinkingWaterSource.RainWater","drinkingWaterSource.Bottled","drinkingWaterSource.Other","drinkingWaterSource.NA","mbTreatmentWho1.NA","mbTreatmentWho1.PublicDoc","mbTreatmentWho1.PublicDocInPvt","mbTreatmentWho1.PvtDoc","mbTreatmentWho1.Pharm","mbTreatmentWho1.OtherOrTraditional","mbTreatmentWhere1.NA","mbTreatmentWhere1.SameVillage","mbTreatmentWhere1.AnotherVillage","mbTreatmentWhere1.OtherTown","mbTreatmentWhere1.DistrictTown","mbTreatmentWho2.NA","mbTreatmentWho2.PublicDoc","mbTreatmentWho2.PublicDocInPvt","mbTreatmentWho2.PvtDoc","mbTreatmentWho2.Pharm","mbTreatmentWho2.OtherOrTraditional","mbTreatmentWhere2.NA","mbTreatmentWhere2.SameVillage","mbTreatmentWhere2.AnotherVillage","mbTreatmentWhere2.OtherTown","mbTreatmentWhere2.DistrictTown"
"414","23.20.1",23,20,1,2012,1,0,1,4,0,2,10,70,"","","",4.08163265306122,0,0,0,0,2.04081632653061,0,4.08163265306122,0,6.12244897959184,0,0,0,6.12244897959184,10.1020408163265,0.0510204081632653,0.0714285714285714,160.204081632653,0.0102040816326531,125.714285714286,33.6734693877551,3.06122448979592,2.30434782608696,3,1.95652173913043,1,3.83333333333333,2.5,1,0.833333333333333,0,37835.65,90,1.1,0.95,10.7894736842105,0,0,0,0,0,0,1,0,0,0,10,15,27,70,70,10,NA,10,10,10,0,0,0.3,0.1,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0.948979591836735,0,0,0.0510204081632653,0,0,0.948979591836735,0.0102040816326531,0.0102040816326531,0.0102040816326531,0.0204081632653061,0.969387755102041,0,0,0.0204081632653061,0.0102040816326531,0,0.969387755102041,0,0.0102040816326531,0.0102040816326531,0.0102040816326531
"415","23.20.3",23,20,3,2012,1,0,1,4,0,2,8,85,"","","",1.61290322580645,1.61290322580645,0,1.61290322580645,1.61290322580645,4.83870967741935,0,3.2258064516129,1.61290322580645,0,0,0,0,22.5806451612903,6.83870967741935,0.161290322580645,0.209677419354839,560.564516129032,0.0161290322580645,718.225806451613,46.6129032258064,11.2903225806452,2.64,2.56,1.28,1,3,2.15384615384615,0.846153846153846,0.692307692307692,0,58365.1428571429,81.9285714285714,1.21428571428571,0.785714285714286,17.3636363636364,0,0,0,0,0,0,1,0,0,0,3,9,9,85,9,9,NA,9,9,9,0.142857142857143,0.678571428571429,0.142857142857143,0,0.0357142857142857,0,0.678571428571429,0.0714285714285714,0.25,0,0,0,0,0,0,0,0,0.838709677419355,0.0241935483870968,0,0.137096774193548,0,0,0.838709677419355,0,0.0564516129032258,0.0403225806451613,0.0645161290322581,0.951612903225806,0,0,0.0483870967741935,0,0,0.951612903225806,0,0.032258064516129,0.00806451612903226,0.00806451612903226
"416","23.20.4",23,20,4,2012,1,0,1,30,0,2,35,35,"","","",1.9047619047619,0,1.9047619047619,0.952380952380952,0,0,1.9047619047619,1.9047619047619,0,1.9047619047619,0,0,0,9.52380952380952,8.54285714285714,0.114285714285714,0.828571428571429,1266.66666666667,0,970,87.6190476190476,5.71428571428571,2.10526315789474,2.78947368421053,1.63157894736842,1,3.77777777777778,2.55555555555556,0.777777777777778,0.888888888888889,0,104520.761904762,81.6666666666667,1.85714285714286,1,11.2380952380952,0,1,0,0,0,0,5,0,1,0,35,NA,35,35,35,35,NA,35,NA,35,0.0476190476190476,0.380952380952381,0.523809523809524,0,0.0476190476190476,0.380952380952381,0.238095238095238,0.333333333333333,0.0476190476190476,0,0,0,0,0,0,0,0,0.885714285714286,0.0285714285714286,0,0.0857142857142857,0,0,0.885714285714286,0,0.019047619047619,0.019047619047619,0.0761904761904762,0.952380952380952,0.00952380952380952,0,0.0380952380952381,0,0,0.952380952380952,0,0.0285714285714286,0,0.019047619047619
"417","23.20.6",23,20,6,2012,1,0,1,2,0,5,12,90,"","","",1.45985401459854,0,2.91970802919708,1.45985401459854,4.37956204379562,0,0,1.45985401459854,0,0,0,0,0,10.2189781021898,2.37226277372263,0.0802919708029197,0.167883211678832,217.043795620438,0,331.386861313869,33.7226277372263,5.10948905109489,3.05882352941176,1.88235294117647,1.11764705882353,1,3.14285714285714,3.5,1.5,1.07142857142857,0,71933.88,90,1.6,1,10.36,1,0,0,0,0,0,2,0,0,0,NA,14,14,90,14,14,NA,14,14,14,0,0.88,0.08,0,0.04,0,0,0,1,0,0,0,0,0,0,0,0,0.91970802919708,0.0072992700729927,0,0.0656934306569343,0.0072992700729927,0,0.91970802919708,0.0145985401459854,0,0.0656934306569343,0,0.941605839416058,0.0072992700729927,0,0.0218978102189781,0.0291970802919708,0,0.941605839416058,0,0,0.0583941605839416,0
"418","23.20.7",23,20,7,2012,1,0,1,7,0,2,10,10,"","","",0,0,1.9047619047619,1.9047619047619,1.9047619047619,0,0,3.80952380952381,0,0,3.80952380952381,0.952380952380952,0,20.952380952381,4.38095238095238,0.142857142857143,0.447619047619048,314.190476190476,0,514.285714285714,66.6666666666667,10.4761904761905,1.95,3.25,1.5,1,3.7,3.6,1.8,1.5,0,78030.4736842105,84.7368421052632,1.73684210526316,1,11.8421052631579,1,0,0,0,0,1,1,0,0,0,NA,3,5,15,15,NA,NA,16,3,10,0,0.578947368421053,0.210526315789474,0.157894736842105,0.0526315789473684,0.210526315789474,0.210526315789474,0.315789473684211,0.263157894736842,0,0,0,0,0,0,0,0,0.857142857142857,0.0285714285714286,0,0.104761904761905,0.00952380952380952,0,0.857142857142857,0.0285714285714286,0,0.0380952380952381,0.0761904761904762,0.904761904761905,0,0,0.0285714285714286,0.0666666666666667,0,0.904761904761905,0.019047619047619,0,0.00952380952380952,0.0666666666666667
"419","23.21.1",23,21,1,2012,1,0,1,10,0,3,6,75,"","","",0,0,4.59770114942529,0,2.29885057471264,0,0,0,0,0,0,0,0,6.89655172413793,5.22988505747126,0.0689655172413793,0.149425287356322,429.885057471264,0,204.597701149425,34.9425287356322,3.44827586206897,2.76,2.52,1.68,0.666666666666667,3,4,1.5,0.5,0,57433.6666666667,90,1,0.5,5.44444444444444,0,0,0,0,0,0,0,0,0,0,6,6,21,75,6,6,6,21,6,6,0.0555555555555556,0.777777777777778,0.111111111111111,0,0.0555555555555556,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0.931034482758621,0.0229885057471264,0.0114942528735632,0.0344827586206897,0,0,0.931034482758621,0,0.0114942528735632,0.0459770114942529,0.0114942528735632,0.96551724137931,0,0,0.0114942528735632,0.0229885057471264,0,0.96551724137931,0,0,0.0114942528735632,0.0229885057471264
"420","23.21.2",23,21,2,2012,1,0,1,0,0,2,7,48,"","","",0,0,4.76190476190476,0,0,0,0,0,0,0,0,0,0,0,1.42857142857143,0.0238095238095238,0.19047619047619,178.571428571429,0,47.6190476190476,11.9047619047619,0,2.28571428571429,3.14285714285714,1.28571428571429,1,3.33333333333333,1.33333333333333,0.333333333333333,0.333333333333333,0,68513.125,90,1.25,1,16.875,1,0,0,0,0,0,2,0,0,0,NA,7,7,45,7,7,NA,7,7,7,0,0.375,0.625,0,0,0,0,0.875,0.125,0,0,0,0,0,0,0,0,0.976190476190476,0,0,0.0238095238095238,0,0,0.976190476190476,0,0,0,0.0238095238095238,1,0,0,0,0,0,1,0,0,0,0
"421","23.21.3",23,21,3,2012,1,0,1,10,0,12,8,8,"","","",0,0,2.53164556962025,0,2.53164556962025,0,0,2.53164556962025,0,0,0,0,0,2.53164556962025,5,0.0253164556962025,1.22784810126582,3291.13924050633,0.0253164556962025,0,6.32911392405063,1.26582278481013,3.25,1.75,1,1.25,2,2.75,1.25,0.75,0,241034.545454545,82.7272727272727,2.09090909090909,1,14.4545454545455,1,0,0,0,0,1,0,0,0,0,NA,8,8,8,8,0,8,8,8,8,0,0.727272727272727,0.272727272727273,0,0,0,0.454545454545455,0.545454545454545,0,0,0,0,0,0,0,0,0,0.974683544303797,0,0,0.0253164556962025,0,0,0.974683544303797,0,0,0.0126582278481013,0.0126582278481013,1,0,0,0,0,0,1,0,0,0,0
"422","23.21.4",23,21,4,2012,1,0,1,3,0,2,10,35,"","","",0,3.44827586206897,3.44827586206897,0,0,0,0,6.89655172413793,3.44827586206897,3.44827586206897,3.44827586206897,6.89655172413793,0,13.7931034482759,27.3275862068966,0.120689655172414,0.431034482758621,644.827586206897,0,500,82.7586206896552,6.89655172413793,3.07692307692308,2.38461538461538,2,1,2.33333333333333,1.66666666666667,1.33333333333333,1,0,352404.5,79.5,1.8,1,7.5,1,0,0,0,0,0,3,0,0,0,NA,10,10,35,35,10,NA,10,10,10,0,0.5,0.2,0.3,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0.879310344827586,0,0.0344827586206897,0.0862068965517241,0,0,0.879310344827586,0.0344827586206897,0.0172413793103448,0.0689655172413793,0,0.948275862068966,0,0,0.0517241379310345,0,0,0.948275862068966,0,0,0.0517241379310345,0
"423","23.21.5",23,21,5,2012,1,0,1,15,0,2,7,85,"","","",0,0,3.50877192982456,0,0,0,0,3.50877192982456,0,0,0,0,0,7.01754385964912,1.92982456140351,0.0526315789473684,0.596491228070175,315.789473684211,0.0175438596491228,1543.85964912281,52.6315789473684,3.50877192982456,2.92857142857143,2.07142857142857,1.35714285714286,1,2.75,2.5,0.75,0.25,0,60806,90,1,0.153846153846154,6,0,0,0,0,0,0,1,0,0,0,7,9,111,85,6,6,NA,6,6,6,0,0.923076923076923,0.0769230769230769,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0,0.0350877192982456,0.0175438596491228,0,0.947368421052632,0,0.0350877192982456,0.0175438596491228,0,1,0,0,0,0,0,1,0,0,0,0
"424","23.21.6",23,21,6,2012,1,0,1,7,0,5,10,10,"","","",0,0,1.8348623853211,1.8348623853211,1.8348623853211,0,0,3.6697247706422,0,0,0,1.8348623853211,0,5.5045871559633,5.09174311926605,0.073394495412844,0.26605504587156,576.146788990826,0.00917431192660551,510.091743119266,117.798165137615,2.75229357798165,2,3.08333333333333,1.79166666666667,1,4.16666666666667,2.5,1.33333333333333,1.5,0,85335.6666666667,79.7142857142857,2.04761904761905,1,8.42857142857143,1,0,0,0,0,0,0,0,0,0,NA,7,10,12,10,10,10,10,10,10,0.0476190476190476,0.238095238095238,0.714285714285714,0,0,0.238095238095238,0.333333333333333,0.428571428571429,0,0,0,0,0,0,0,0,0,0.926605504587156,0.00917431192660551,0,0.0642201834862385,0,0,0.926605504587156,0.018348623853211,0,0.036697247706422,0.018348623853211,0.963302752293578,0.00917431192660551,0,0,0.018348623853211,0.00917431192660551,0.963302752293578,0,0.00917431192660551,0,0.0275229357798165
"425","23.21.7",23,21,7,2012,1,0,1,9,0,10,4,50,"","","",0,0,8.95522388059701,1.49253731343284,1.49253731343284,0,0,0,0,1.49253731343284,0,1.49253731343284,0,8.95522388059701,7.01492537313433,0.104477611940299,0.119402985074627,458.208955223881,0.0447761194029851,353.731343283582,4.47761194029851,4.47761194029851,2.38461538461538,2.84615384615385,1.46153846153846,1,4,3.33333333333333,1.5,1.16666666666667,0,254274.105263158,83.4210526315789,1.47368421052632,1,11.4210526315789,0,0,0,0,0,0,0,0,0,0,4,4,4,49,4,4,4,4,4,4,0.105263157894737,0.473684210526316,0.263157894736842,0,0.157894736842105,0,0.0526315789473684,0.947368421052632,0,0,0,0,0,0,0,0,0,0.895522388059702,0.0223880597014925,0,0.082089552238806,0,0,0.895522388059702,0.0223880597014925,0,0.082089552238806,0,1,0,0,0,0,0,1,0,0,0,0
"426","23.23.1",23,23,1,2012,1,0,1,5,0,2,12,21,"","","",2.77777777777778,0,8.33333333333333,1.38888888888889,0,0,0,6.94444444444444,0,2.77777777777778,0,0,0,5.55555555555556,4.32638888888889,0.145833333333333,0.131944444444444,481.944444444444,0.0347222222222222,352.777777777778,93.5416666666667,2.77777777777778,2.58620689655172,2.6551724137931,1.20689655172414,1,3.9,3.5,1.7,1.1,0,80500.8333333333,87.6666666666667,1.86666666666667,1,7.33333333333333,1,0,0,0,0,0,3,0,0,0,NA,5,10,25,5,6,NA,25,6,6,0.0333333333333333,0.666666666666667,0.1,0.1,0.1,0.0333333333333333,0.2,0.433333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0.854166666666667,0.00694444444444444,0,0.104166666666667,0.0138888888888889,0.0208333333333333,0.854166666666667,0.0347222222222222,0.0208333333333333,0.0486111111111111,0.0416666666666667,0.888888888888889,0.0208333333333333,0,0.0277777777777778,0.0555555555555556,0.00694444444444444,0.888888888888889,0.0208333333333333,0.0208333333333333,0.0555555555555556,0.0138888888888889
"427","23.23.2",23,23,2,2012,1,0,0,1,0,8,28,28,"","","",2.08333333333333,0,8.33333333333333,2.08333333333333,1.04166666666667,0,1.04166666666667,6.25,1.04166666666667,4.16666666666667,0,1.04166666666667,0,10.9375,12.6197916666667,0.151041666666667,0.604166666666667,2481.45833333333,0.0520833333333333,634.947916666667,120.46875,5.72916666666667,2.37037037037037,2.55555555555556,1.55555555555556,1,3.6,3.3,1.6,1.1,0,81863.0769230769,90,1.71794871794872,0.974358974358974,11.9473684210526,1,0,0,0,0,0,3,0,1,0,NA,8,9,28,28,9,NA,9,NA,9,0,0.487179487179487,0.358974358974359,0,0.153846153846154,0,0.128205128205128,0.769230769230769,0.102564102564103,0,0,0,0,0,0,0,0,0.848958333333333,0.015625,0,0.125,0.00520833333333333,0.00520833333333333,0.848958333333333,0.046875,0.03125,0.0364583333333333,0.0364583333333333,0.942708333333333,0.0104166666666667,0,0.0416666666666667,0.00520833333333333,0,0.942708333333333,0.0364583333333333,0,0,0.0208333333333333
"428","23.23.3",23,23,3,2012,0,3,0,NA,1.38629436111989,2,17,57,"","","",2.34741784037559,0,8.45070422535211,2.8169014084507,0.938967136150235,0,0,1.87793427230047,0,1.87793427230047,0,0,0,25.3521126760563,20.5633802816901,0.211267605633803,1.26760563380282,2070.42253521127,0.0563380281690141,788.262910798122,42.7230046948357,14.0845070422535,2.61224489795918,3.16326530612245,1.24489795918367,1,4.22222222222222,3.44444444444444,1.55555555555556,1,0,62226.4390243902,90,1,0.926829268292683,9.73684210526316,0,0,0,0,0,0,0,0,0,0,3,3,35,57,17,3,3,17,8,8,0.024390243902439,0.0731707317073171,0.0487804878048781,0,0.853658536585366,0,0.0731707317073171,0.780487804878049,0.146341463414634,0,0,0,0,0,0,0,0,0.788732394366197,0.00938967136150235,0,0.2018779342723,0,0,0.788732394366197,0.00469483568075117,0.07981220657277,0.0938967136150235,0.0328638497652582,0.953051643192488,0,0,0.0469483568075117,0,0,0.953051643192488,0.00938967136150235,0.0187793427230047,0.0140845070422535,0.00469483568075117
"429","23.23.4",23,23,4,2012,1,0,1,5,0,2,10,110,"","","",1.37931034482759,0,4.13793103448276,1.37931034482759,0,0,0,2.75862068965517,0,0,0,0,0,9.6551724137931,2.88965517241379,0.0689655172413793,0,168.620689655172,0.0275862068965517,66.2068965517241,21.5172413793103,4.82758620689655,2,3.73170731707317,1.70731707317073,1,3.1,0.9,0.4,0.1,0,48976.5833333333,90,1,0.375,8.55555555555556,1,0,0,0,0,0,2,0,0,0,NA,10,35,100,10,10,NA,35,10,10,0,0.125,0.208333333333333,0.666666666666667,0,0,0.125,0.791666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,0.931034482758621,0,0,0.0620689655172414,0.00689655172413793,0,0.931034482758621,0.0137931034482759,0.0275862068965517,0.0206896551724138,0.00689655172413793,0.972413793103448,0,0,0.0206896551724138,0.00689655172413793,0,0.972413793103448,0.00689655172413793,0.00689655172413793,0.0137931034482759,0
"430","23.23.5",23,23,5,2012,1,0,1,3,0,12,18,35,"","","",0,1.48148148148148,7.40740740740741,2.96296296296296,1.48148148148148,0,0,0,0,1.48148148148148,0,2.96296296296296,0,1.48148148148148,2.44444444444444,0.0592592592592593,0.0740740740740741,154.088888888889,0.0148148148148148,204.444444444444,16.5925925925926,0.740740740740741,2.75,2.58333333333333,1.375,1,3.76470588235294,2.58823529411765,1.11764705882353,1.05882352941176,0,60215.3846153846,88.3846153846154,1.30769230769231,0.961538461538462,6.04,0,0,0,0,0,1,1,0,2,0,4,18,18,42,42,NA,NA,18,NA,4,0,0.269230769230769,0.384615384615385,0,0.346153846153846,0,0.153846153846154,0.653846153846154,0.192307692307692,0,0,0,0,0,0,0,0,0.940740740740741,0.0148148148148148,0,0.0444444444444444,0,0,0.940740740740741,0,0,0.037037037037037,0.0222222222222222,0.977777777777778,0,0,0.00740740740740741,0.0148148148148148,0,0.977777777777778,0.00740740740740741,0,0.0148148148148148,0
"431","23.23.6",23,23,6,2012,1,0,1,32,0,2,4,100,"","","",12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,4,2,NA,NA,NA,NA,NA,0,29142.5,90,1,0.5,3.5,0,0,0,0,0,0,0,0,0,0,12,4,4,100,4,4,4,4,4,4,0,0,0,1,0,0,0.25,0.5,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"432","23.23.7",23,23,7,2012,1,0,1,0,0,2,4,34,"","","",0,0,2.91970802919708,1.45985401459854,1.45985401459854,0,0,7.2992700729927,0,1.45985401459854,0,1.45985401459854,0,4.37956204379562,3.06569343065693,0.0802919708029197,0.160583941605839,596.350364963504,0.0145985401459854,931.386861313869,47.8102189781022,2.18978102189781,2.41935483870968,3.2258064516129,1.38709677419355,1,3.92307692307692,3,1.46153846153846,1.33333333333333,0,68083.9393939394,90,2.09090909090909,0.939393939393939,6.19354838709677,1,0,0,0,0,0,0,0,0,0,NA,4,4,35,4,4,4,4,4,4,0.0303030303030303,0.636363636363636,0.333333333333333,0,0,0.0606060606060606,0.212121212121212,0.727272727272727,0,0,0,0,0,0,0,0,0,0.91970802919708,0.0218978102189781,0,0.0583941605839416,0,0,0.91970802919708,0.0072992700729927,0,0.0583941605839416,0.0145985401459854,0.941605839416058,0,0,0.0145985401459854,0.0437956204379562,0,0.941605839416058,0,0,0.0510948905109489,0.0072992700729927
"433","23.23.8",23,23,8,2012,1,0,1,4,0,2,17,45,"","","",0.862068965517241,0,5.17241379310345,3.44827586206897,0,0,0,0,0,0,0,0,0,4.31034482758621,4.18103448275862,0.0431034482758621,0.0603448275862069,129.310344827586,0.00862068965517241,50,12.1551724137931,2.58620689655172,2.84210526315789,2.42105263157895,1.21052631578947,1,2.75,3.75,1.25,1.25,0,61274.7826086957,90,1.26086956521739,0.91304347826087,9.95238095238095,0,0,0,0,0,1,4,0,0,0,5,16,12,45,16,NA,NA,17,17,17,0.0434782608695652,0.217391304347826,0.260869565217391,0,0.478260869565217,0,0.0869565217391304,0,0.91304347826087,0,0,0,0,0,0,0,0,0.956896551724138,0.00862068965517241,0,0.0344827586206897,0,0,0.956896551724138,0.00862068965517241,0.00862068965517241,0.0172413793103448,0.00862068965517241,1,0,0,0,0,0,1,0,0,0,0
"434","23.25.1",23,25,1,2012,0,1,1,NA,0.693147180559945,3,9,50,"","","",0,0,2.73972602739726,0,0,0,0,5.47945205479452,2.73972602739726,0,0,0,0,16.4383561643836,9.72602739726027,0.136986301369863,0.410958904109589,435.684931506849,0,582.191780821918,29.8630136986301,8.21917808219178,2.6,2.33333333333333,2.2,1.14285714285714,3.57142857142857,0,0.142857142857143,0,0,58926.3333333333,87.3333333333333,1.13333333333333,0.8,11.6666666666667,0,0,0,0,0,0,0,0,0,0,2,9,9,50,9,9,2,9,9,9,0,0.0666666666666667,0,0.933333333333333,0,0,0.4,0.0666666666666667,0.533333333333333,0,0,0,0,0,0,0,0,0.863013698630137,0.0410958904109589,0,0.0821917808219178,0,0.0136986301369863,0.863013698630137,0.0136986301369863,0.0547945205479452,0.0547945205479452,0.0136986301369863,0.972602739726027,0.0136986301369863,0,0.0136986301369863,0,0,0.972602739726027,0.0136986301369863,0,0.0136986301369863,0
"435","23.25.2",23,25,2,2012,1,0,1,6,0,2,15,105,"","","",0,0,0,0,0,0,0,1.43884892086331,0,0,0,0,0,4.31654676258993,1.7410071942446,0.0359712230215827,0.0143884892086331,169.784172661871,0.0143884892086331,57.5539568345324,17.2661870503597,2.15827338129496,1.375,2.40625,2.40625,1,3.25,1.8125,0.9375,1,0,56368.95,90,1,0.8,4.75,1,0,0,0,0,0,1,0,0,0,NA,15,15,105,15,15,NA,15,15,15,0,0,0,1,0,0,0.05,0.95,0,0,0,0,0,0,0,0,0,0.964028776978417,0.00719424460431655,0,0.0287769784172662,0,0,0.964028776978417,0,0,0.0359712230215827,0,0.97841726618705,0,0,0.00719424460431655,0.0143884892086331,0,0.97841726618705,0,0,0.0215827338129496,0
"436","23.25.3",23,25,3,2012,0,5,0,NA,1.79175946922805,12,12,120,"","","",0,0,5.26315789473684,0,0,0,0,2.63157894736842,0,0,2.63157894736842,0,0,5.26315789473684,4.22368421052632,0.0789473684210526,0.605263157894737,144.473684210526,0.0263157894736842,188.157894736842,26.9736842105263,2.63157894736842,1,3.7,1.65,1,3.875,2.25,0.75,0.875,0,32076.5,90,1,0.916666666666667,7.81818181818182,0,0,0,0,0,0,0,0,0,0,8,8,8,120,80,8,8,8,8,8,0,0,0,1,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0.921052631578947,0.0131578947368421,0,0.0526315789473684,0.0131578947368421,0,0.921052631578947,0,0,0.0789473684210526,0,0.947368421052632,0.0131578947368421,0,0,0.0394736842105263,0,0.947368421052632,0,0,0.0526315789473684,0
"437","23.25.4",23,25,4,2012,1,0,1,60,0,2,7,65,"","","",1.2987012987013,0,15.5844155844156,0,2.5974025974026,0,0,2.5974025974026,0,0,0,0,0,7.79220779220779,18.5714285714286,0.142857142857143,0.649350649350649,3994.80519480519,0.012987012987013,1509.97402597403,185.454545454545,5.19480519480519,1.64285714285714,3.35714285714286,1.57142857142857,1,3.125,2.75,1.125,0.75,0,255134,90,2.53846153846154,1,12.9230769230769,0,1,0,0,0,1,4,1,2,0,6,NA,6,60,6,NA,NA,NA,NA,6,0,0.615384615384615,0.0769230769230769,0,0.307692307692308,0.692307692307692,0.307692307692308,0,0,0,0,0,0,0,0,0,0,0.857142857142857,0,0,0.116883116883117,0.025974025974026,0,0.857142857142857,0.038961038961039,0.038961038961039,0.025974025974026,0.038961038961039,0.922077922077922,0,0,0.0649350649350649,0.012987012987013,0,0.922077922077922,0.012987012987013,0.038961038961039,0,0.025974025974026
"438","23.25.5",23,25,5,2012,1,0,0,11,0,5,18,85,"","","",0,0,24,0,0,0,0,8,0,0,0,0,0,32,19.32,0.28,0.32,760,0.2,440,112,16,2.28571428571429,3.42857142857143,1.42857142857143,1,4,2,1,0,0,107213.2,82,1.8,1,10.8,1,0,0,0,0,1,2,0,1,1,NA,6,6,85,18,NA,NA,18,NA,NA,0,0.6,0,0.4,0,0.4,0,0.4,0.2,0,0,0,0,0,0,0,0,0.72,0,0,0.28,0,0,0.72,0.12,0.12,0.04,0,0.96,0,0,0.04,0,0,0.96,0.04,0,0,0
"439","23.25.6",23,25,6,2012,1,0,1,2,0,4,18,18,"","","",1.85185185185185,0,16.6666666666667,0,5.55555555555556,0,2.77777777777778,2.77777777777778,0,0,0,1.85185185185185,0,25.9259259259259,15.6203703703704,0.222222222222222,0.759259259259259,2324.67592592593,0.0185185185185185,1737.40740740741,583.055555555556,13.8888888888889,2.46666666666667,2.76666666666667,1.86666666666667,1,3.09090909090909,2.45454545454545,0.636363636363636,0.5,0,84840.5,81.1363636363636,1.36363636363636,0.909090909090909,12.7,0,0,0,0,0,0,0,0,0,0,3,10,18,18,18,4,4,18,4,4,0.0909090909090909,0.227272727272727,0.136363636363636,0.454545454545455,0.0909090909090909,0,0.0909090909090909,0.909090909090909,0,0,0,0,0,0,0,0,0,0.777777777777778,0.0185185185185185,0,0.203703703703704,0,0,0.777777777777778,0.0185185185185185,0.0833333333333333,0.037037037037037,0.0833333333333333,0.907407407407407,0.00925925925925926,0.00925925925925926,0.0648148148148148,0,0.00925925925925926,0.907407407407407,0.00925925925925926,0.00925925925925926,0.0462962962962963,0.0277777777777778
"440","23.25.7",23,25,7,2012,1,0,0,2,0,12,10,90,"","","",0,0,9.61538461538462,0,5.76923076923077,0,0,3.84615384615385,0,0.961538461538462,0,0,0,15.3846153846154,6.25,0.125,0.480769230769231,1180.38461538462,0.00961538461538462,1513.46153846154,188.076923076923,7.69230769230769,2.1875,2.9375,1.875,0.8,3.5,2,1,0.5,0,92334,80.5,1.88888888888889,0.944444444444444,10.9411764705882,0,0,0,0,0,0,2,0,0,0,10,10,20,99,20,10,NA,10,10,10,0.0555555555555556,0.277777777777778,0.166666666666667,0.111111111111111,0.388888888888889,0.722222222222222,0.0555555555555556,0.0555555555555556,0,0,0.166666666666667,0,0,0,0,0,0,0.875,0,0,0.125,0,0,0.875,0.00961538461538462,0.0384615384615385,0.0480769230769231,0.0288461538461538,0.961538461538462,0.00961538461538462,0,0.0288461538461538,0,0,0.961538461538462,0,0.0192307692307692,0.00961538461538462,0.00961538461538462
"441","23.27.2",23,27,2,2012,1,0,1,40,0,3,6,25,"","","",3.88349514563107,0.970873786407767,3.88349514563107,0,0,0,0,3.88349514563107,0,0,0,0,0,7.76699029126214,1.64077669902913,0.087378640776699,0.233009708737864,25.2427184466019,0,562.135922330097,78.4466019417476,3.88349514563107,2,3.625,1.75,1,3.66666666666667,3,1.5,0.833333333333333,0,174633.722222222,84.4444444444444,1.77777777777778,1,11.6111111111111,1,0,0,0,0,0,0,0,0,0,NA,6,25,25,6,6,6,6,6,6,0,0.833333333333333,0,0.166666666666667,0,0.722222222222222,0.0555555555555556,0.222222222222222,0,0,0,0,0,0,0,0,0,0.912621359223301,0.00970873786407767,0,0.0776699029126214,0,0,0.912621359223301,0,0.029126213592233,0.029126213592233,0.029126213592233,0.980582524271845,0,0,0.0194174757281553,0,0,0.980582524271845,0,0,0.0194174757281553,0
