"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","lnDistanceToPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","mbAnyDisease","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","yearsLivingHere","ownToilet","electricity","electricityHours","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility","caste.Brahmin","caste.OBC","caste.SC","caste.ST","caste.Other","drinkingWaterSource.Piped","drinkingWaterSource.TubeWell","drinkingWaterSource.HandPump","drinkingWaterSource.OpenWell","drinkingWaterSource.CoveredWell","drinkingWaterSource.River","drinkingWaterSource.Pond","drinkingWaterSource.Truck","drinkingWaterSource.RainWater","drinkingWaterSource.Bottled","drinkingWaterSource.Other","drinkingWaterSource.NA","mbTreatmentWho1.NA","mbTreatmentWho1.PublicDoc","mbTreatmentWho1.PublicDocInPvt","mbTreatmentWho1.PvtDoc","mbTreatmentWho1.Pharm","mbTreatmentWho1.OtherOrTraditional","mbTreatmentWhere1.NA","mbTreatmentWhere1.SameVillage","mbTreatmentWhere1.AnotherVillage","mbTreatmentWhere1.OtherTown","mbTreatmentWhere1.DistrictTown","mbTreatmentWho2.NA","mbTreatmentWho2.PublicDoc","mbTreatmentWho2.PublicDocInPvt","mbTreatmentWho2.PvtDoc","mbTreatmentWho2.Pharm","mbTreatmentWho2.OtherOrTraditional","mbTreatmentWhere2.NA","mbTreatmentWhere2.SameVillage","mbTreatmentWhere2.AnotherVillage","mbTreatmentWhere2.OtherTown","mbTreatmentWhere2.DistrictTown"
"455","23.2.5",23,2,5,2005,1,0,1,25,0,0,9,42,282,2,258,0,0,0,0.833333333333333,0,0,0,0.833333333333333,0,0,0.833333333333333,0,0,2.5,4,0.0416666666666667,0.375,450,0,0,0,2.5,1.27272727272727,1.09090909090909,0.476190476190476,1,2.81818181818182,2,0.625,0.5,0,19828.292,79.5,0.15,0.1,0.75,0,0,0,0,0,0,2,0,0,0,2,9,9,42,9,9,0,9,9,9,0.05,0.35,0.4,0,0.2,0,0.05,0.95,0,0,0,0,0,0,0,0,0,0.958333333333333,0,0,0.0416666666666667,0,0,0.958333333333333,0,0.00833333333333333,0.00833333333333333,0.025,1,0,0,0,0,0,1,0,0,0,0
"456","23.20.1",23,20,1,2005,0,7,0,-1,2.07944154167984,2,7,60,520,2,185,1.0989010989011,0,0,0,0,0,2.1978021978022,3.2967032967033,0,1.0989010989011,0,0,0,1.0989010989011,2.72527472527473,0.0549450549450549,0.241758241758242,406.813186813187,0.032967032967033,16.4835164835165,26.1538461538462,1.0989010989011,1.71428571428571,0.5,0.357142857142857,1,3.25,1.33333333333333,0.333333333333333,0,0,8709.02428571429,90,0,0.928571428571429,5.07692307692308,0,0,0,0,0,0,0,0,0,0,27,8,21,60,60,7,7,21,7,7,0,0.0714285714285714,0.5,0,0.428571428571429,0,0,0.0714285714285714,0.928571428571429,0,0,0,0,0,0,0,0,0.945054945054945,0.021978021978022,0,0.032967032967033,0,0,0.945054945054945,0,0,0.0549450549450549,0,0.989010989010989,0,0,0.010989010989011,0,0,0.989010989010989,0,0.010989010989011,0,0
"457","23.20.2",23,20,2,2005,1,0,1,5,0,-2,22,55,3000,2,598,0,0,0.72992700729927,0,0,0,0,0,0,0,0,0,0,2.91970802919708,0.474452554744526,0.0291970802919708,0.525547445255474,140.14598540146,0,163.503649635037,22.2627737226277,2.18978102189781,1.88235294117647,0.529411764705882,0.235294117647059,1,2.8125,2.375,1.25,0.5,0,31674.8147058824,90,0.75,0.9375,4.86666666666667,1,0,0,0,0,0,4,0,1,0,0,18,18,55,7,7,0,4,0,-3,0,0.294117647058824,0.352941176470588,0.352941176470588,0,0,0.0588235294117647,0.588235294117647,0.352941176470588,0,0,0,0,0,0,0,0,0.970802919708029,0.0072992700729927,0,0.0218978102189781,0,0,0.970802919708029,0,0,0.0218978102189781,0.0072992700729927,1,0,0,0,0,0,1,0,0,0,0
"458","23.20.3",23,20,3,2005,0,6,0,-1,1.94591014905531,3,7,99,698,2,245,0,0.719424460431655,0.719424460431655,0,0.719424460431655,0,0,0.719424460431655,1.43884892086331,0,0,0,0,3.59712230215827,0.647482014388489,0.0575539568345324,0.0863309352517986,17.294964028777,0.00719424460431655,131.223021582734,22.158273381295,2.87769784172662,1.46153846153846,0.727272727272727,0.2,1.11111111111111,2.55555555555556,2.88888888888889,1.33333333333333,0.666666666666667,0,11990.7682142857,81.8214285714286,0.222222222222222,0.851851851851852,5.52173913043478,0,0,0,0,0,0,1,0,0,1,1,7,5,99,7,7,0,7,7,0,0.178571428571429,0.607142857142857,0.214285714285714,0,0,0,0.392857142857143,0.464285714285714,0.107142857142857,0,0,0,0,0,0,0,0.0357142857142857,0.942446043165468,0.0215827338129496,0.00719424460431655,0.0215827338129496,0.00719424460431655,0,0.942446043165468,0,0.0359712230215827,0.0215827338129496,0,0.985611510791367,0.00719424460431655,0,0.00719424460431655,0,0,0.985611510791367,0,0,0.0143884892086331,0
"459","23.20.4",23,20,4,2005,1,0,1,25,0,-3,35,35,3236,3,1162,0,0,2.24719101123596,0,0,0,0,0,0,0,0,0,0,6.74157303370786,1.68539325842697,0.0561797752808989,0.168539325842697,26.9662921348315,0.0112359550561798,238.202247191011,17.9775280898876,6.74157303370786,1,1,0.428571428571429,1.2,3.6,1.75,1.25,0.75,0,37401.29,80.5,1.3125,0.9375,4.3125,1,1,0,0,0,0,6,0,7,0,0,0,35,35,35,35,0,35,0,-3,0.0625,0.5,0.375,0.0625,0,0.75,0,0.25,0,0,0,0,0,0,0,0,0,0.943820224719101,0,0,0.0561797752808989,0,0,0.943820224719101,0.0112359550561798,0,0.0337078651685393,0.0112359550561798,1,0,0,0,0,0,1,0,0,0,0
"460","23.20.6",23,20,6,2005,0,7,1,-1,2.07944154167984,5,12,95,635,2,211,0,0,0.869565217391304,0,1.73913043478261,0,0.869565217391304,0,0,0,0,0,0,0.869565217391304,3.61739130434783,0.0434782608695652,0.165217391304348,8.69565217391304,0.0347826086956522,116.521739130435,20.8695652173913,0.869565217391304,1.77777777777778,0.666666666666667,0,1.25,3.75,2.33333333333333,1.75,0.5,0,35397.799,90,0,0.9,5.47368421052632,1,0,0,0,0,0,1,0,0,0,0,23,23,95,23,23,0,23,23,23,0,0.85,0.15,0,0,0,0,0,0.95,0,0,0,0,0.05,0,0,0,0.956521739130435,0,0,0.0434782608695652,0,0,0.956521739130435,0,0,0.0434782608695652,0,1,0,0,0,0,0,1,0,0,0,0
"461","23.20.7",23,20,7,2005,1,0,1,6,0,2,9,9,674,2,252,1.94174757281553,0,0,0,0,0,0,0,0.970873786407767,0,0.970873786407767,0,0,0,0.970873786407767,0.029126213592233,0.0388349514563107,13.1067961165049,0.00970873786407767,11.6504854368932,8.7378640776699,0,0.75,1.44444444444444,0.466666666666667,1,3.875,3.75,2.125,0.875,0,22948.8995,86.6,0.9,0.95,8.26315789473684,1,0,0,0,0,2,1,0,0,0,0,4,9,10,10,0,0,9,9,10,0.05,0.5,0.25,0.15,0.05,0.05,0.25,0.05,0.65,0,0,0,0,0,0,0,0,0.970873786407767,0.0194174757281553,0,0.00970873786407767,0,0,0.970873786407767,0,0,0.029126213592233,0,0.990291262135922,0.00970873786407767,0,0,0,0,0.990291262135922,0,0,0,0.00970873786407767
"462","23.21.1",23,21,1,2005,1,0,1,4,0,2,6,70,692,2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.6,0.0266666666666667,0.186666666666667,26.6666666666667,0.0266666666666667,173.333333333333,20,2.66666666666667,1.66666666666667,0.5625,0.266666666666667,1.4,2.4,0.6,1,0.4,0,13631.6858333333,87.5,0,0.75,6.22222222222222,0,0,0,0,0,0,0,0,0,0,6,6,70,70,6,6,6,6,6,-3,0.0833333333333333,0.166666666666667,0.0833333333333333,0.0833333333333333,0.583333333333333,0,0,0.25,0.416666666666667,0.333333333333333,0,0,0,0,0,0,0,0.973333333333333,0,0,0.0266666666666667,0,0,0.973333333333333,0,0,0.0133333333333333,0.0133333333333333,1,0,0,0,0,0,1,0,0,0,0
"463","23.21.2",23,21,2,2005,1,0,1,-3,0,4,25,60,700,1,122,6.81818181818182,0,2.27272727272727,0,0,0,0,0,0,0,0,0,0,0,1.70454545454545,0.0681818181818182,0.136363636363636,31.8181818181818,0.0227272727272727,15.9090909090909,9.09090909090909,0,0.571428571428571,1.57142857142857,0,1,2.6,1,0.6,0.2,0,19348.16,83.3333333333333,0.333333333333333,1,4.33333333333333,1,0,0,0,0,0,0,0,0,0,0,8,50,50,8,8,88,8,8,8,0.111111111111111,0.222222222222222,0.444444444444444,0.222222222222222,0,0.111111111111111,0,0.888888888888889,0,0,0,0,0,0,0,0,0,0.931818181818182,0.0681818181818182,0,0,0,0,0.931818181818182,0,0,0,0.0681818181818182,0.977272727272727,0.0227272727272727,0,0,0,0,0.977272727272727,0,0,0.0227272727272727,0
"464","23.21.3",23,21,3,2005,1,0,1,4,0,3,25,25,300,2,189,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42857142857143,0,0.0142857142857143,0.428571428571429,14.2857142857143,0.0142857142857143,100,1.42857142857143,1.42857142857143,1.5,0.666666666666667,0,1.6,2.4,2,1.4,0.4,0,90147.9422222222,90,1,1,5.22222222222222,1,0,0,0,0,0,1,0,0,0,0,25,25,25,25,25,0,25,25,25,0,0.444444444444444,0.333333333333333,0.111111111111111,0.111111111111111,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0,0.985714285714286,0,0,0.0142857142857143,0,0,0.985714285714286,0,0,0.0142857142857143,0,1,0,0,0,0,0,1,0,0,0,0
"465","23.21.4",23,21,4,2005,1,0,1,20,0,3,15,35,1800,2,787,0,0,2.22222222222222,0,0,0,0,2.22222222222222,0,0,0,0,0,0,1.88888888888889,0.0444444444444444,1.06666666666667,10,0,122.222222222222,20,0,1.875,1.125,0.8,1,2.57142857142857,2,1.14285714285714,0.428571428571429,0,883.894,90,1.2,1,8.7,0,0,0,0,0,0,0,0,0,0,15,-3,-3,88,-3,15,88,-3,-3,-3,0,0.5,0.5,0,0,0.1,0.2,0.7,0,0,0,0,0,0,0,0,0,0.955555555555556,0.0222222222222222,0,0.0222222222222222,0,0,0.955555555555556,0,0,0.0444444444444444,0,0.977777777777778,0,0,0.0222222222222222,0,0,0.977777777777778,0,0,0.0222222222222222,0
"466","23.21.5",23,21,5,2005,0,10,0,-1,2.39789527279837,3,10,55,1100,1,110,0,1.88679245283019,0,0,0,0,0,3.77358490566038,0,0,0,0,0,0,1.69811320754717,0.0377358490566038,0.377358490566038,18.8679245283019,0.0188679245283019,32.0754716981132,5.66037735849057,0,1.25,1.625,0.625,1,4.66666666666667,3,1.33333333333333,0,0,15571.7357142857,90,0,0.857142857142857,6.42857142857143,0,0,0,0,0,0,0,0,0,0,4,10,10,55,10,10,10,10,10,10,0,0.857142857142857,0.142857142857143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.962264150943396,0.0188679245283019,0,0.0188679245283019,0,0,0.962264150943396,0,0,0.0377358490566038,0,0.981132075471698,0,0,0.0188679245283019,0,0,0.981132075471698,0,0,0.0188679245283019,0
"467","23.21.6",23,21,6,2005,1,0,1,20,0,-3,20,20,572,2,157,0,0,2.83018867924528,0,0.943396226415094,0,0,0,0.943396226415094,0,0,0,0,0,0,0.0283018867924528,0,20.7547169811321,0.0188679245283019,38.6792452830189,3.5377358490566,0,1.33333333333333,1.14285714285714,0.55,1,2.2,2.2,0.8,0.6,0,30210.23,55,0.3,1,7.75,0,0,0,0,0,1,0,0,0,0,6,6,6,10,10,0,88,10,10,10,0,0.55,0.45,0,0,0.15,0,0.8,0.05,0,0,0,0,0,0,0,0,0.971698113207547,0,0,0.0283018867924528,0,0,0.971698113207547,0,0.00943396226415094,0,0.0188679245283019,1,0,0,0,0,0,1,0,0,0,0
"468","23.21.7",23,21,7,2005,1,0,1,2,0,3,5,55,540,1,132,0.775193798449612,0,1.55038759689922,3.10077519379845,0,0,0,0.775193798449612,0,0.775193798449612,0,0,0,2.32558139534884,3.81395348837209,0.0852713178294574,0.751937984496124,86.2015503875969,0.00775193798449612,219.37984496124,29.4573643410853,2.32558139534884,1.64705882352941,1.70833333333333,0.846153846153846,1,2.88888888888889,2.77777777777778,1.55555555555556,0.555555555555556,0,54199.9705,87,0.75,1,7.5,0,0,0,0,0,0,0,0,0,0,1,5,5,55,5,5,88,5,5,1,0.2,0.45,0.15,0.15,0.05,0,0.15,0.85,0,0,0,0,0,0,0,0,0,0.914728682170543,0.062015503875969,0,0.0232558139534884,0,0,0.914728682170543,0.0465116279069767,0.0155038759689922,0.0232558139534884,0,0.914728682170543,0.062015503875969,0,0.0232558139534884,0,0,0.914728682170543,0.0465116279069767,0.00775193798449612,0.0232558139534884,0.00775193798449612
"469","23.23.1",23,23,1,2005,1,0,1,-3,0,5,25,25,1081,2,418,0,0,0.694444444444444,0,0,0,0,1.38888888888889,0.694444444444444,1.38888888888889,0,0,0,1.38888888888889,3.85416666666667,0.0416666666666667,0.263888888888889,201.041666666667,0.0277777777777778,100.694444444444,27.7777777777778,1.38888888888889,1.33333333333333,1.81818181818182,0.125,1.33333333333333,3.22222222222222,3.11111111111111,1.88888888888889,0.666666666666667,0,40610.774,86,0.625,1,5.79166666666667,1,0,0,0,0,0,0,0,0,0,0,-3,-3,88,-3,-3,88,-3,-3,-3,0.04,0.64,0.12,0,0.2,0.04,0.12,0.76,0.04,0,0,0,0,0,0,0,0.04,0.958333333333333,0.00694444444444444,0,0.0347222222222222,0,0,0.958333333333333,0,0,0.0208333333333333,0.0208333333333333,0.979166666666667,0,0,0.0208333333333333,0,0,0.979166666666667,0,0,0.0138888888888889,0.00694444444444444
"470","23.23.2",23,23,2,2005,1,0,1,-3,0,5,40,40,1144,2,411,0,0,1.02564102564103,0,0,0,0,0,0.512820512820513,0,0,0,0,2.05128205128205,1.69230769230769,0.0256410256410256,0.374358974358974,35.8974358974359,0,48.974358974359,15.8974358974359,2.05128205128205,1.5,0.8,0.8,1.25,4.41666666666667,2.16666666666667,1.33333333333333,0.416666666666667,0,70763.3964,90,0.72,0.863636363636364,3.78947368421053,1,0,0,0,0,0,1,0,1,0,0,10,40,40,10,40,0,40,0,-3,0,0.36,0.36,0.04,0.24,0,0.12,0.76,0.12,0,0,0,0,0,0,0,0,0.974358974358974,0.0153846153846154,0,0.0102564102564103,0,0,0.974358974358974,0,0.00512820512820513,0.0102564102564103,0.0102564102564103,0.994871794871795,0,0,0.00512820512820513,0,0,0.994871794871795,0,0,0.00512820512820513,0
"471","23.23.3",23,23,3,2005,0,3,-1,-1,1.38629436111989,6,15,56,482,1,86,0,0,0.460829493087558,0,0,0,0,0,0,0,0,0,0,4.60829493087558,3.17972350230415,0.0460829493087558,0.774193548387097,270.506912442396,0.0460829493087558,67.2811059907834,29.4930875576037,4.60829493087558,0.869565217391304,1.73913043478261,0,1,1.6,3.25,1.5,0.5,0,34650.3174285714,90,0,0.257142857142857,4.08,0,0,0,0,0,0,0,0,0,0,2,15,15,56,5,3,3,15,15,-3,0,0.0285714285714286,0.0571428571428571,0,0.914285714285714,0.0285714285714286,0,0.885714285714286,0.0857142857142857,0,0,0,0,0,0,0,0,0.953917050691244,0.00460829493087558,0.00460829493087558,0.0368663594470046,0,0,0.953917050691244,0,0.0138248847926267,0.0230414746543779,0.00921658986175115,1,0,0,0,0,0,1,0,0,0,0
"472","23.23.4",23,23,4,2005,0,10,1,-1,2.39789527279837,3,24,99,1000,2,165,0,0.649350649350649,0,0,0,0,0,0.649350649350649,0,0,0,0,0,1.2987012987013,1.68831168831169,0.025974025974026,0.12987012987013,136.883116883117,0.025974025974026,40.2597402597403,21.1038961038961,1.2987012987013,0.896551724137931,1.72413793103448,0.655172413793103,1.125,2.125,0.5,0.125,0,0,15270.872,90,0,0.24,3.47058823529412,1,0,0,0,0,0,0,0,0,0,0,35,35,99,35,-3,88,35,10,-3,0,0.08,0.24,0.64,0.04,0.04,0,0.88,0.08,0,0,0,0,0,0,0,0,0.974025974025974,0,0,0.0194805194805195,0.00649350649350649,0,0.974025974025974,0,0.00649350649350649,0.012987012987013,0.00649350649350649,1,0,0,0,0,0,1,0,0,0,0
"473","23.23.5",23,23,5,2005,0,7,-1,-1,2.07944154167984,4,50,50,1044,2,179,0.719424460431655,0.719424460431655,0,0.719424460431655,0,0,0,0.719424460431655,0,0,0,0,0,0.719424460431655,1.71223021582734,0.0287769784172662,0.345323741007194,158.273381294964,0.0215827338129496,266.187050359712,20.5035971223022,0.719424460431655,1.55555555555556,1.8,0.545454545454545,1.16666666666667,2.66666666666667,2.75,1.5,0.416666666666667,0,34099.2875,87,0.473684210526316,0.789473684210526,5,0,0,0,0,0,0,0,0,0,0,18,18,18,50,18,18,4,50,18,-3,0,0.3,0.55,0,0.15,0,0,0.65,0.35,0,0,0,0,0,0,0,0,0.971223021582734,0.00719424460431655,0,0.0215827338129496,0,0,0.971223021582734,0,0,0.0215827338129496,0.00719424460431655,0.985611510791367,0,0,0.0143884892086331,0,0,0.985611510791367,0,0,0.0143884892086331,0
"474","23.23.6",23,23,6,2005,0,4,-1,-1,1.6094379124341,6,4,99,401,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54545454545455,0.454545454545455,0.0454545454545455,0.181818181818182,22.7272727272727,0.0454545454545455,9.09090909090909,9.09090909090909,4.54545454545455,1.5,2,0.25,NA,NA,NA,NA,NA,0,15723.98,90,0,0.25,3,0,0,0,0,0,0,0,0,0,0,3,4,4,99,4,4,4,4,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.954545454545455,0,0,0.0454545454545455,0,0,0.954545454545455,0,0,0.0454545454545455,0,1,0,0,0,0,0,1,0,0,0,0
"475","23.23.7",23,23,7,2005,0,7,1,0,2.07944154167984,5,35,35,500,2,247,0.806451612903226,0,0.806451612903226,0,0.806451612903226,0,0,0,0,0,0,0,0,0,1.60483870967742,0.0241935483870968,0,180.645161290323,0.0241935483870968,147.177419354839,4.83870967741935,0,1.25,1.57692307692308,0.35,1,3.75,3,1.5,0.5,0,42344.5575,80.25,1.6,0.95,6.10526315789474,1,0,0,0,0,0,0,0,0,0,0,8,8,35,8,8,1,35,8,-3,0.05,0.1,0.45,0.05,0.35,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0.975806451612903,0,0.00806451612903226,0.0161290322580645,0,0,0.975806451612903,0,0.00806451612903226,0.0161290322580645,0,0.983870967741935,0,0.00806451612903226,0.00806451612903226,0,0,0.983870967741935,0,0,0.0161290322580645,0
"476","23.23.8",23,23,8,2005,0,8,1,0,2.19722457733622,6,15,45,407,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9,0.02,0.28,320,0.02,55,10,2,1.19047619047619,1.42857142857143,0,1,1,2.5,1,0,0,16050.3225,90,0.15,0.55,5.55,0,0,0,0,0,1,1,0,0,0,5,15,30,45,15,0,0,15,15,-3,0,0.6,0.25,0,0.15,0,0.1,0.5,0.4,0,0,0,0,0,0,0,0,0.98,0,0,0.02,0,0,0.98,0,0,0,0.02,1,0,0,0,0,0,1,0,0,0,0
"477","23.25.1",23,25,1,2005,0,8,0,-1,2.19722457733622,6,8,50,680,1,42,0,0,0,0,0,0,0,0,1.42857142857143,0,0,0,0,1.42857142857143,1.07142857142857,0.0142857142857143,0,1.42857142857143,0,100,7.14285714285714,1.42857142857143,1.46666666666667,0.764705882352941,0.5625,1,2.25,1.25,0.5,0.25,0,20103.3108333333,90,0,0.916666666666667,5.16666666666667,0,0,0,0,0,0,0,0,0,0,2,2,8,45,2,8,8,10,8,-3,0,0.166666666666667,0,0.833333333333333,0,0,0.0833333333333333,0.333333333333333,0.583333333333333,0,0,0,0,0,0,0,0,0.985714285714286,0,0,0.0142857142857143,0,0,0.985714285714286,0,0,0,0.0142857142857143,1,0,0,0,0,0,1,0,0,0,0
"478","23.25.2",23,25,2,2005,1,0,1,2,0,-2,16,99,1150,2,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,1.71428571428571,0.923076923076923,1,1.92857142857143,2.07692307692308,0.846153846153846,0.307692307692308,0,21554.909375,90,0,1,7.75,1,0,0,0,0,0,0,0,0,0,0,10,10,88,10,10,6,10,10,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"479","23.25.3",23,25,3,2005,0,10,0,-1,2.39789527279837,6,10,30,1000,2,219,0,0,1.53846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0.0153846153846154,0,0,0.0153846153846154,15.3846153846154,5.38461538461539,0,0.363636363636364,1.81818181818182,0.545454545454545,1,3.8,3,0.4,0.2,0,22004.79,90,0.3,1,7.8,0,0,0,0,0,0,0,0,0,0,10,10,10,30,10,10,10,30,10,-3,0,0,0,0.9,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0.984615384615385,0,0,0.0153846153846154,0,0,0.984615384615385,0,0,0.0153846153846154,0,0.984615384615385,0,0,0,0.0153846153846154,0,0.984615384615385,0,0,0.0153846153846154,0
"480","23.25.4",23,25,4,2005,1,0,1,20,0,6,7,65,313,2,258,0,0,0,0,0,0,0,0,0,1.12359550561798,0,0,0,1.12359550561798,0,0.0224719101123595,0.0786516853932584,44.9438202247191,0.0112359550561798,5.61797752808989,4.49438202247191,1.12359550561798,0.555555555555556,1.44444444444444,0.111111111111111,1,3.22222222222222,2.66666666666667,1.33333333333333,0.444444444444444,0,73915.226875,90,2.2,1,5.86666666666667,1,0,0,0,0,1,1,0,2,0,0,-3,-3,88,-3,0,0,-3,0,-3,0,0.125,0.0625,0,0.8125,0.9375,0,0,0,0,0,0,0,0,0,0,0.0625,0.97752808988764,0,0,0.0224719101123595,0,0,0.97752808988764,0,0,0.0112359550561798,0.0112359550561798,0.98876404494382,0.0112359550561798,0,0,0,0,0.98876404494382,0,0,0,0.0112359550561798
"481","23.25.5",23,25,5,2005,1,0,1,2,0,6,15,90,1112,2,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.25,0.5,NA,NA,NA,NA,NA,0,55305.524,90,1.2,1,9,1,0,0,0,0,0,0,0,0,0,0,10,10,90,10,10,88,10,10,10,0,0.6,0,0.2,0.2,0.8,0,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"482","23.25.6",23,25,6,2005,0,5,0,0,1.79175946922805,3,5,19,254,1,91,0,0,0.934579439252336,0,0.934579439252336,0,0,0,0,0,0,0.934579439252336,0,2.80373831775701,4.34579439252336,0.0467289719626168,0.14018691588785,172.523364485981,0.0186915887850467,46.9158878504673,35.0467289719626,1.86915887850467,1.63157894736842,1.3,0.466666666666667,1,2.42857142857143,2.66666666666667,1.16666666666667,0.6,0,26502.5355,83,0.176470588235294,1,7.5,1,0,0,0,0,0,0,0,0,1,0,3,5,20,20,20,5,20,5,0,0.1,0.25,0.1,0.5,0.05,0,0.05,0.95,0,0,0,0,0,0,0,0,0,0.953271028037383,0,0,0.0467289719626168,0,0,0.953271028037383,0,0.00934579439252336,0.00934579439252336,0.0280373831775701,0.981308411214953,0,0,0.0186915887850467,0,0,0.981308411214953,0,0,0.00934579439252336,0.00934579439252336
"483","23.25.7",23,25,7,2005,0,5,0,-1,1.79175946922805,5,20,80,1400,2,547,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1.13,0.05,0.17,580,0.03,82.5,42.2,1,0.666666666666667,1.33333333333333,0.2,1,1.6,2.2,0.6,0.3,0,35546.295,84,0.9,0.9,7.05555555555556,0,0,0,0,0,1,4,0,0,0,10,10,10,90,10,0,0,-3,-3,-3,0.05,0.25,0.25,0.1,0.35,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0.01,0,0.03,0.01,0,0.95,0,0.01,0.02,0.02,0.99,0,0,0,0.01,0,0.99,0,0,0,0.01
"484","23.27.2",23,27,2,2005,1,0,1,50,0,6,6,22,229,2,292,0,0,0,0,0,0,0,0.99009900990099,0,0,0,0,0,0.99009900990099,0.297029702970297,0.0198019801980198,0.0792079207920792,45.5445544554455,0.0198019801980198,29.7029702970297,9.9009900990099,0.99009900990099,0.857142857142857,1.42857142857143,0.571428571428571,1,2.5,3,1.85714285714286,0.571428571428571,0,46785.94875,90,0.75,0.9375,8,1,0,0,0,0,0,0,0,0,0,0,6,6,22,-3,6,88,28,6,-3,0,0.8125,0,0.125,0.0625,0.5625,0,0.4375,0,0,0,0,0,0,0,0,0,0.98019801980198,0.0099009900990099,0,0.0099009900990099,0,0,0.98019801980198,0,0,0.0198019801980198,0,0.99009900990099,0,0,0.0099009900990099,0,0,0.99009900990099,0,0,0.0099009900990099,0
"485","23.27.3",23,27,3,2005,0,5,0,0,1.79175946922805,0,13,45,800,2,232,0,0,0,0,0,0,0,1.28205128205128,0,0,0,0,0,1.28205128205128,0.0897435897435897,0.0256410256410256,0,17.9487179487179,0.0128205128205128,0,2.56410256410256,1.28205128205128,1.33333333333333,1.55555555555556,0.444444444444444,1,1.28571428571429,0.2,0.2,0,0,21657.1884615385,90,0.230769230769231,1,9.53846153846154,1,0,0,0,0,0,0,0,0,0,0,13,13,45,13,-3,88,45,6,-3,0,0,0.0769230769230769,0.846153846153846,0.0769230769230769,0.615384615384615,0,0.230769230769231,0.153846153846154,0,0,0,0,0,0,0,0,0.974358974358974,0.0128205128205128,0,0,0.0128205128205128,0,0.974358974358974,0.0128205128205128,0,0,0.0128205128205128,0.987179487179487,0,0.0128205128205128,0,0,0,0.987179487179487,0.0128205128205128,0,0,0
"486","23.27.4",23,27,4,2005,0,2,1,-1,1.09861228866811,4,40,40,800,2,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.4,0.3,1.33333333333333,2.66666666666667,0.333333333333333,0.333333333333333,0,0,54383.162,87.3333333333333,0.4,0.933333333333333,7.8,1,1,0,0,0,0,0,0,0,1,0,0,40,40,40,40,88,40,40,0,0,0.2,0.0666666666666667,0.733333333333333,0,0,0.133333333333333,0.866666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
